ffb1e2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614813,7dbddb,500,request
7dbddb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614813,,500,request
ebc079,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614823,5599b6,500,request
5599b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614823,,500,request
f967f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614836,c1bc67,500,request
c1bc67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614836,,500,request
09fa21,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614851,db86ef,500,request
db86ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614851,,500,request
cb2ded,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614852,1d2ea0,500,request
1d2ea0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614852,,500,request
d7e55e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614990,0754c2,500,request
0754c2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713614990,,500,request
1d5157,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615023,9c542a,500,request
9c542a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615023,,500,request
b088a0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615142,2f0152,500,request
2f0152,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615142,,500,request
be04c2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615291,461b76,500,request
461b76,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615291,,500,request
0832e1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615304,b0d580,500,request
b0d580,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615304,,500,request
8eceab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615364,0f9b3d,500,request
0f9b3d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615364,,500,request
938902,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615487,a2efeb,500,request
a2efeb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615487,,500,request
15ae91,127.0.0.1,GET,http://127.0.0.1:8888/session,1713615518,,200,request
4aec3e,127.0.0.1,GET,http://127.0.0.1:8888/card,1713615531,,200,request
9780f7,127.0.0.1,GET,http://127.0.0.1:8888/card,1713615543,,200,request
047ee4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615545,3a8bd0,500,request
3a8bd0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615545,,500,request
8e82bf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615583,15bb7b,500,request
15bb7b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615583,,500,request
487642,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713615716,,200,request
9f34c1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616131,,200,request
989fc9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616148,ff3a88,500,request
ff3a88,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616148,,500,request
507764,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616163,ead83d,500,request
ead83d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616163,,500,request
d08bba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616164,fac97a,500,request
fac97a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616164,,500,request
70b5b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616204,4f29b4,500,request
4f29b4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616204,,500,request
ca54c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616253,38edb3,500,request
38edb3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616253,,500,request
d5e4f3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616254,0b080a,500,request
0b080a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616254,,500,request
ccadff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616291,920755,500,request
920755,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616291,,500,request
8efc9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616297,771778,500,request
771778,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616297,,500,request
ec7712,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616390,e596dc,500,request
e596dc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616390,,500,request
aba647,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616404,1885fb,500,request
1885fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616404,,500,request
14d11b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616421,f3858d,500,request
f3858d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616421,,500,request
0601c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616426,d4b1d6,500,request
d4b1d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616426,,500,request
7311b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616458,7372ea,500,request
7372ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616458,,500,request
4f1b7d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616467,f470a3,500,request
f470a3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616467,,500,request
74829d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616478,,200,request
0efb0a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616807,,200,request
6bee48,127.0.0.1,GET,http://127.0.0.1:8888/session,1713616810,,200,request
14a016,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1713616813,,302,request
a125b7,127.0.0.1,GET,http://127.0.0.1:8888/test,1713616813,,200,request
c1d46a,127.0.0.1,GET,http://127.0.0.1:8888/card,1713616816,,200,request
53d4ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616817,,200,request
05301f,127.0.0.1,GET,http://127.0.0.1:8888/card,1713616825,,200,request
53a487,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713616829,,302,request
8e607f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616829,,200,request
83ea14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616956,c2535a,500,request
c2535a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616956,,500,request
5c17f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616967,e45236,500,request
e45236,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616967,,500,request
f90c08,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616968,c5e84e,500,request
c5e84e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616968,,500,request
7a47a4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616977,0a7130,500,request
0a7130,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713616977,,500,request
ac3916,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617074,04633f,500,request
04633f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617074,,500,request
7dbfcd,127.0.0.1,GET,http://127.0.0.1:8888/card,1713617081,,200,request
923d53,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617082,,302,request
ab0973,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617082,094400,500,request
094400,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617082,,500,request
38fe93,127.0.0.1,GET,http://127.0.0.1:8888/card,1713617087,,200,request
dd8d60,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617089,,302,request
05cc89,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617089,24be14,500,request
24be14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617089,,500,request
1bc9f9,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617095,,200,request
e3c9a9,127.0.0.1,GET,http://127.0.0.1:8888/card,1713617167,,200,request
4160a2,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617169,,302,request
e42a36,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617169,af80d4,500,request
af80d4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617169,,500,request
50a1db,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617237,,302,request
f707d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617237,44f38f,500,request
44f38f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617237,,500,request
a0caaf,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617242,,200,request
056053,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617335,,302,request
1842bd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617335,531452,500,request
531452,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617335,,500,request
26fba7,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617338,,200,request
89590b,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617464,,302,request
d40377,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617464,dc74a0,500,request
dc74a0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617464,,500,request
9b593a,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617466,,200,request
7d5a43,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617548,bb5602,500,request
bb5602,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617548,,500,request
ca45a9,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617566,,200,request
8fc39f,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617569,,302,request
9e2788,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617569,b4ea00,500,request
b4ea00,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617569,,500,request
7ae379,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617572,,302,request
327fb1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617572,a77548,500,request
a77548,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617572,,500,request
2d1a9b,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617577,,302,request
03b401,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617577,f19e7b,500,request
f19e7b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617577,,500,request
0e4597,127.0.0.1,GET,http://127.0.0.1:8888/card,1713617618,,200,request
714e6b,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617619,,302,request
d08134,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617619,5c862c,500,request
5c862c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617619,,500,request
4066b5,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617622,,200,request
4dd8b9,127.0.0.1,GET,http://127.0.0.1:8888/card,1713617672,,200,request
9ea36c,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617673,,302,request
de6b8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617673,a2ae13,500,request
a2ae13,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617673,,500,request
411f56,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617676,,200,request
84d058,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617677,,200,request
cab31d,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617692,,302,request
7cb53c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617692,dbf4b0,500,request
dbf4b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617692,,500,request
402696,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617695,,200,request
7089d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713617812,,302,request
b8900e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617812,aeab0d,500,request
aeab0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617812,,500,request
100ba0,127.0.0.1,GET,http://127.0.0.1:8888/session,1713617815,,200,request
eb60ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617853,0c3337,500,request
0c3337,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713617853,,500,request
79011b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618015,b388e8,500,request
b388e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618015,,500,request
8419f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618063,5572c4,500,request
5572c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618063,,500,request
6abf32,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618070,,200,request
c02940,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1713618240,,302,request
c6f0a3,127.0.0.1,GET,http://127.0.0.1:8888/test,1713618240,,200,request
d7047b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618244,,200,request
77ef07,127.0.0.1,GET,http://127.0.0.1:8888/session,1713618251,,200,request
1d3e97,127.0.0.1,POST,http://127.0.0.1:8888/test,1713618259,,302,request
40c953,127.0.0.1,GET,http://127.0.0.1:8888/session,1713618259,,200,request
d76805,127.0.0.1,GET,http://127.0.0.1:8888/card,1713618271,,200,request
a84258,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618272,,302,request
ca5cc0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618272,,200,request
14f2a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618329,,302,request
8614ac,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618329,,200,request
bd5e16,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618355,,302,request
9d798e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618355,,200,request
ba3a5a,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618637,,302,request
0ee430,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618637,,200,request
2c02ec,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618664,,302,request
67f2a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618665,,200,request
4dc35c,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618689,,302,request
e0778a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618689,,200,request
5f6cf5,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618697,,302,request
0b56e2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618697,,200,request
e18fa6,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713618803,,302,request
59861a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618803,,200,request
2f8b9b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713618986,,200,request
a864d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619010,,200,request
b5230a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619234,,200,request
47df2c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619264,,200,request
ac30af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619360,,200,request
b09975,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619361,,200,request
00f798,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619370,,200,request
ea108b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619380,,200,request
012c06,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619381,,200,request
024240,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619880,,200,request
c171af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619880,,200,request
66beb0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619925,,200,request
8db5c5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619958,,200,request
511c85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619976,,200,request
93daee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619982,,200,request
e813d8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619983,,200,request
a6db17,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713619983,,200,request
4389b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620016,,200,request
206d85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620017,,200,request
af12ae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620029,,200,request
540a73,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620030,,200,request
de9aa7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620030,,200,request
1dc1ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620113,,200,request
ae1b73,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620141,,200,request
e01c3a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620142,,200,request
d5f93c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620281,,200,request
04a838,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620296,b53bcb,500,request
b53bcb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620296,,500,request
fbad52,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620305,,200,request
b13376,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620343,,200,request
142520,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620385,,200,request
cad7e1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620395,,200,request
c3c00c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620395,,200,request
a59cd5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620415,,200,request
4d4ebf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620421,,200,request
3a0c30,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620422,,200,request
37f2af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620445,,200,request
3a6a55,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620454,,200,request
eb0016,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620473,,200,request
e5154c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620607,50a625,500,request
50a625,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620607,,500,request
d26a83,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620617,5e6f1b,500,request
5e6f1b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620617,,500,request
9879ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620670,,200,request
5a9385,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620683,,200,request
b0e02b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620736,,200,request
8feb95,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713620738,,302,request
a52010,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620738,,200,request
91a868,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1713620774,,302,request
e0289c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1713620774,,200,request
