39599e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714386753,,500,request
566c6c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714386776,2f4d7a,500,request
2f4d7a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714386776,,500,request
cacf05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714386959,176cf3,500,request
176cf3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714386959,,500,request
7a3764,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387012,6f3329,500,request
6f3329,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387012,,500,request
ad0f0e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387031,3b1311,500,request
3b1311,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387031,,500,request
4cea58,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387085,,200,request
b74f13,127.0.0.1,GET,http://127.0.0.1:8888/session,1714387089,,200,request
27e3f3,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387101,,200,request
0d0808,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387102,,200,request
cfe82d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387146,dc3ec8,500,request
dc3ec8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387146,,500,request
4da704,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387157,,200,request
7a2c1f,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714387173,,302,request
eea560,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714387173,,302,request
47b1a8,127.0.0.1,GET,http://127.0.0.1:8888/test,1714387173,,200,request
e4d577,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387175,,200,request
c12741,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387176,,200,request
0e761d,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714387178,,302,request
786519,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714387178,,200,request
4710f0,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387179,,200,request
5971f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387180,,200,request
c71a6a,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387184,,200,request
3fad27,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387187,,200,request
a727b9,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387188,,200,request
70dbeb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387189,,200,request
2bbe02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387274,581f54,500,request
581f54,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387274,,500,request
d99509,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387285,,200,request
f062f3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387347,,200,request
d3d712,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387349,,200,request
aad6a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387350,,200,request
65ece9,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387352,,200,request
32f15f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387353,,200,request
e44015,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387374,,200,request
bfef71,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387426,,200,request
c23026,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387428,,200,request
8e4590,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387431,,200,request
282ec1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387432,,200,request
91c214,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387442,,200,request
ce11f1,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387467,,200,request
393c45,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387468,,200,request
00ebb2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387470,,200,request
2850d8,127.0.0.1,GET,http://127.0.0.1:8888/test,1714387472,,200,request
f6ac4b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387731,675ef9,500,request
675ef9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387731,,500,request
b0fe6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387738,,200,request
2b18fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387760,e3ba0e,500,request
e3ba0e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387760,,500,request
a02631,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387784,,200,request
4a6ead,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387837,,200,request
a74af3,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387841,,200,request
156416,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714387842,,200,request
dcf912,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387844,,200,request
44db63,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387845,,200,request
333c4e,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714387852,,302,request
371595,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714387852,,302,request
c262fb,127.0.0.1,GET,http://127.0.0.1:8888/test,1714387852,,200,request
80c7d7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387855,4a3ea2,500,request
4a3ea2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387855,,500,request
ce5bb5,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387863,,200,request
491a9b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714387864,,200,request
1faa87,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387870,,200,request
9479db,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714387872,,200,request
189e81,127.0.0.1,GET,http://127.0.0.1:8888/card,1714387876,,200,request
690231,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714387877,,200,request
837f80,127.0.0.1,GET,http://127.0.0.1:8888/test,1714387942,,200,request
fbd040,127.0.0.1,GET,http://127.0.0.1:8888/session,1714387947,,200,request
cf868e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388081,,200,request
2139be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388173,,200,request
b71491,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388175,,200,request
f5a56e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388176,,200,request
ac2fc8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388177,,200,request
677acc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388177,,200,request
87884a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388178,,200,request
6e5f30,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388179,,200,request
761029,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388180,,200,request
9e29b0,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388183,,200,request
9341a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714388184,,200,request
477595,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388186,,200,request
3d535d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388187,,200,request
75e1b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388229,,200,request
44fe63,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388231,,200,request
c4e28b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714388232,,200,request
c5ccd4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714388249,,200,request
4b644c,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388257,,200,request
c0916a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714388258,,200,request
4aaa2c,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388267,,200,request
4d5ab9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388268,,200,request
7866ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388371,,200,request
adafb4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388395,,200,request
d45588,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388452,,200,request
e72a7d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388454,,200,request
13d0a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388485,21002f,500,request
21002f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388485,,500,request
75ad5a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388501,1daf02,500,request
1daf02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388501,,500,request
6bc95e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388508,291fd2,500,request
291fd2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388508,,500,request
1d6c90,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388528,32f1b0,500,request
32f1b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388528,,500,request
e2973e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388538,b9d5da,500,request
b9d5da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388538,,500,request
4e62d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388661,,200,request
7a3057,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388664,,200,request
cec583,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388665,,200,request
f20160,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388666,,200,request
578822,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388668,,200,request
ddb749,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388684,,200,request
f0af0e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388685,,200,request
635aa9,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388688,,200,request
b78b23,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388689,,200,request
519f3b,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388689,,200,request
e3c315,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388774,,200,request
d53255,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714388794,,302,request
42e735,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714388794,,302,request
020b4e,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388794,,200,request
b44f75,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388797,,200,request
91db29,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714388798,,200,request
0556c6,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388799,,200,request
861ab8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714388800,,200,request
f7b53e,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388801,,200,request
0b3f94,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714388802,,200,request
15c2af,127.0.0.1,GET,http://127.0.0.1:8888/card,1714388804,,200,request
be02f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388805,,200,request
36010f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388842,4438f7,500,request
4438f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388842,,500,request
c205a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388854,c84619,500,request
c84619,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388854,,500,request
a2cf7c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388855,def39c,500,request
def39c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388855,,500,request
6d025f,127.0.0.1,GET,http://127.0.0.1:8888/session,1714388859,,200,request
270b68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388939,20b125,500,request
20b125,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388939,,500,request
053049,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388991,be0169,500,request
be0169,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714388991,,500,request
939898,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389001,2dcc86,500,request
2dcc86,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389001,,500,request
01a1b5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389001,e17efa,500,request
e17efa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389001,,500,request
f360fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389061,eba415,500,request
eba415,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389061,,500,request
bb5a19,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389289,7bc3a1,500,request
7bc3a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389289,,500,request
15c81c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389333,cc047c,500,request
cc047c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389333,,500,request
f5b8e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389333,04ae74,500,request
04ae74,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389333,,500,request
435e6e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389440,,200,request
33e9cd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389467,65831d,500,request
65831d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389467,,500,request
def7de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389474,,200,request
1a7878,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389622,,200,request
13d658,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389627,,200,request
5cdc05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714389628,,200,request
c8bf34,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389629,,200,request
3dc300,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389630,,200,request
334828,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389641,,200,request
baea92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389648,,200,request
9d4731,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389649,,200,request
4183aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389734,,200,request
b58349,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389735,553197,500,request
553197,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389735,,500,request
22aa9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389739,169957,500,request
169957,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389739,,500,request
f857a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714389742,,200,request
b154e5,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389743,,200,request
ad00a4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389744,,200,request
da6279,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389748,55a67a,500,request
55a67a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389748,,500,request
a55411,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389761,15824f,500,request
15824f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389761,,500,request
7c5656,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714389763,,200,request
7f6569,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389764,,200,request
58992f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389765,,200,request
c95131,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389766,,200,request
e4ab24,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389767,,200,request
0f19f2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389767,,200,request
cf9266,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389770,,200,request
b3868b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389771,,200,request
16260a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389771,,200,request
a3d14c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389771,,200,request
cfd03c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389772,,200,request
fc74e1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389831,dc47cd,500,request
dc47cd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389831,,500,request
ff2e49,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389847,,200,request
41c428,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389859,,200,request
8a32bb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714389861,,200,request
848bca,127.0.0.1,GET,http://127.0.0.1:8888/card,1714389862,,200,request
0c7b14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389862,,200,request
91a81d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389888,2bf1cf,500,request
2bf1cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389888,,500,request
efb287,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389896,5b353c,500,request
5b353c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389896,,500,request
9621dd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389896,26556f,500,request
26556f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389896,,500,request
7c61d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389897,fd3859,500,request
fd3859,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389897,,500,request
b3feff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389965,ee7c0a,500,request
ee7c0a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714389965,,500,request
afd74b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390003,a2b52c,500,request
a2b52c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390003,,500,request
36495b,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390023,,200,request
6a5209,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390035,cc1852,500,request
cc1852,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390035,,500,request
d283b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390035,6252d1,500,request
6252d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390035,,500,request
77dfad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390036,fe0124,500,request
fe0124,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390036,,500,request
72ffc2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/,1714390039,,301,request
99f45a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714390039,,200,request
0dadfe,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390040,,200,request
9eda05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390041,2a0767,500,request
2a0767,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390041,,500,request
cf2628,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390044,,200,request
c5824b,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390199,,200,request
d048c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390284,abfe27,500,request
abfe27,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390284,,500,request
3ad9e6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390285,bb531d,500,request
bb531d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390285,,500,request
b71a06,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390289,8a311c,500,request
8a311c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390289,,500,request
515776,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714390292,,200,request
2ddfb7,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390293,,200,request
79c342,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714390294,,200,request
1b53ea,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390295,,200,request
201b52,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390296,98d413,500,request
98d413,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390296,,500,request
3983b0,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714390298,,302,request
a952b9,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714390298,,302,request
845ce2,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390298,,200,request
e08fa9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390300,27eb7d,500,request
27eb7d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390300,,500,request
9c349c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714390305,,200,request
8e6299,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390306,,200,request
c4f88d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714390307,,200,request
2e528d,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390309,,200,request
8ceef0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714390309,,200,request
ccb81b,127.0.0.1,GET,http://127.0.0.1:8888/card,1714390310,,200,request
74869f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390311,fb0eb1,500,request
fb0eb1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390311,,500,request
c2fa31,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390322,,200,request
3be7c6,127.0.0.1,GET,http://127.0.0.1:8888/session,1714390341,,200,request
cde3e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390342,,200,request
2ba1ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390350,,200,request
f275a5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390351,,200,request
476b30,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390351,,200,request
83b9c9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390352,,200,request
7d93b0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390352,,200,request
d12fb4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390352,,200,request
5fcd61,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390518,ea44a7,500,request
ea44a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390518,,500,request
640b46,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390536,0254c6,500,request
0254c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390536,,500,request
5952fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390552,,200,request
4e1973,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390581,,200,request
4a0d07,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390582,,200,request
bdaf75,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390582,,200,request
1353c2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390583,,200,request
91756c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390585,,200,request
aa7a8c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390585,,200,request
f24c4f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390585,,200,request
c5017e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390592,5e3283,500,request
5e3283,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390592,,500,request
20eb0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,0d2cba,500,request
0d2cba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,,500,request
a68b80,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,e56b0d,500,request
e56b0d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,,500,request
426c13,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,cae416,500,request
cae416,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390602,,500,request
315df2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390621,f09e1a,500,request
f09e1a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390621,,500,request
d779b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390621,b9149b,500,request
b9149b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390621,,500,request
365025,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390630,ef0817,500,request
ef0817,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390630,,500,request
89ed7c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390794,,200,request
9b9c02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390796,,200,request
fcea80,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390796,,200,request
89ef06,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390799,,200,request
47ec50,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390799,,200,request
680b24,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390800,,200,request
5cadb6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390800,,200,request
7f873e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390800,,200,request
e806ae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390801,,200,request
69ddd1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390801,,200,request
8d348b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390803,,200,request
4877fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390803,,200,request
3d7d02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390809,,200,request
b6ba52,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390810,,200,request
c7f932,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390810,,200,request
d82b14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390810,,200,request
3dd78c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390810,,200,request
49bb75,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390811,,200,request
0dc3e3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390811,,200,request
56b1a6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714390811,,200,request
